,Channel,CampaignId,TemplateId,TemplateCategory,CampaignTitle,Category,TemplateContent,LongUrl,ScheduleDate,ScheduleTime,Sent,Last_5_Fail,Last_3_Fail,IsDelivered,Click,BotClicks,NotBotClicks,Landed,Login_Last_4_CC,Login_OTP,O_Block,ConsentCTA,ConsentOTP,Set_Pin,Pin_Change,GeneralBlocked,Card_Activated_SameDay,Card_Activated_DiffDay,AlreadyActivated,Managed
151,SMS,241351,6255,Explicit,main_RTG_JAN_HYPSB_crd_rest_dec_strat_1_19976_20251222_1f6b5c_HYPCB_cde1,,"Dear {#var1#}, This is an urgent reminder to activate your new IndusInd Bank Visa Credit Card to avoid Card cancellation. By activating your Card today, you will also get a complimentary Times Prime membership worth INR 1199.
To activate your Card for usage, click: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/timhjoiuytfghjiy/,2026-01-27,16:02:45,3677,0,375,2333,1430,1,1429,153,87,84,0,0,0,53,3,0.0,47,15,13,10
152,SMS,236522,5517,Explicit,main_CURR_JAN_HYPSB_CurrMonth_A_Card_SMS_HYPCB_4280,,"Dear {#var1#}, Congratulations on receiving your new IndusInd Bank Credit Card. To start using your new card, it is important to activate it: {#var2#} Please follow the steps below:

Set your PIN: click on ""Setup PIN"" to set a secure PIN.
Update preferences and limits: Click on ""Manage/Set Limits"" and adjust the settings as per your choice.

Failure to complete these steps will prevent you from using your new card.

Thank you,
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-26,12:02:00,9299,0,1385,5434,3007,1,3007,189,103,100,0,0,0,58,1,3.0,35,31,17,8
153,SMS,236490,6593,Implicit,main_prev_JAN_HYPSB_PrevMonth_A_Card_SMS_N_HYPCB_3ea3,,"Reminder: Activate your new IndusInd Bank Credit Card x{#var1#} by setting a PIN instantly.
Proceed Now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-26,12:02:00,28838,0,1959,25393,12792,7,12785,635,435,421,78,66,77,228,3,73.0,203,99,221,166
154,SMS,241418,6607,Implicit,ePayAmex762_SMS_Jan,,"Activate Your Card!
Set your PIN & activate your IndusInd Bank Credit Card to enjoy seamless transactions.
Start here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-26,17:02:00,78,0,11,64,30,0,30,1,1,1,0,0,0,0,0,0.0,0,0,0,0
155,SMS,241371,6599,Implicit,main_bucket_Jan_HYPSB_B31TO37_OX_SM_MonTill31oct_HYPCB_d805,,"ALERT!
You have not set a PIN for your new Credit Card x{#var1#}. Activate your card now to avoid cancellation.
Set PIN: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/block/,2026-01-26,11:02:00,316,0,1,295,159,1,158,8,6,4,3,2,3,3,0,1.0,2,1,0,0
156,SMS,236489,6593,Implicit,main_prev_JAN_HYPSB_PrevMonth_A_Card_SMS_N_HYPCB_3ea3,,"Reminder: Activate your new IndusInd Bank Credit Card x{#var1#} by setting a PIN instantly.
Proceed Now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-25,12:02:00,29134,0,1971,23304,11449,8,11442,486,313,303,49,40,45,151,2,62.0,163,30,144,111
157,SMS,236520,5517,Explicit,main_CURR_JAN_HYPSB_CurrMonth_A_Card_SMS_HYPCB_4280,,"Dear {#var1#}, Congratulations on receiving your new IndusInd Bank Credit Card. To start using your new card, it is important to activate it: {#var2#} Please follow the steps below:

Set your PIN: click on ""Setup PIN"" to set a secure PIN.
Update preferences and limits: Click on ""Manage/Set Limits"" and adjust the settings as per your choice.

Failure to complete these steps will prevent you from using your new card.

Thank you,
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-25,12:02:00,9621,0,1397,5291,2957,1,2956,200,108,103,0,0,0,78,0,3.0,59,23,17,8
158,SMS,241370,6602,Implicit,main_bucket_Jan_HYPSB_B31TO37_OX_SM_SunTill31oct_HYPCB_a5f2,,"URGENT!
Please activate your new IndusInd Bank Credit Card x{#var1#} to avoid cancellation per RBI guidelines.
Activate: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-25,12:02:00,403,0,1,379,209,1,208,12,6,6,5,5,5,5,0,0.0,4,1,0,0
159,WHATSAPP,236515,1383,Utility,main_CURR_JAN_HYPSB_CurrMnth_A_Card_WA_N_231225_HYPCB_d361,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-24,14:02:00,5267,0,0,2739,314,0,314,310,171,166,0,0,0,104,6,,105,29,61,44
160,SMS,241400,5721,Explicit,DoneEcom_notdonePin_Jan,,"Dear Cardholder, Manage your IndusInd Bank Credit Card transaction preferences & limits anytime from your mobile on the go.
Visit: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-24,10:02:00,20626,0,5341,11843,6529,5,6524,178,112,107,0,0,0,6,2,3.0,18,2,20,3
161,SMS,241350,6255,Explicit,main_RTG_JAN_HYPSB_crd_rest_dec_strat_1_19976_20251222_1f6b5c_HYPCB_cde1,,"Dear {#var1#}, This is an urgent reminder to activate your new IndusInd Bank Visa Credit Card to avoid Card cancellation. By activating your Card today, you will also get a complimentary Times Prime membership worth INR 1199.
To activate your Card for usage, click: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/timhjoiuytfghjiy/,2026-01-24,16:02:45,3663,0,451,2279,1364,2,1362,109,65,65,1,1,1,42,0,1.0,42,11,16,9
162,WHATSAPP,241393,1811,Utility,main_bucket_Jan_HYPSB_crd_rest_dec_strat_1_19972_20251220_c508ad_HYPCB_e7bc,,"Dear {#var1#},

Your {#var2#} Credit Card XX{#var3#} is blocked due to inactivity as per RBI guidelines.

Please provide your consent by clicking the button below ⬇️ to unblock the card & prevent permanent cancellation.",https://pay.indusind.bank.in/crd/#/block/,2026-01-24,11:02:00,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
163,SMS,241417,6607,Implicit,ePayAmex762_SMS_Jan,,"Activate Your Card!
Set your PIN & activate your IndusInd Bank Credit Card to enjoy seamless transactions.
Start here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-24,17:02:00,83,0,12,69,36,0,36,6,4,4,0,0,0,1,0,0.0,2,0,1,0
164,SMS,241407,5502,Explicit,DonePin_NotdoneEcom_Jan,,"Dear Cardholder,
Activate domestic online transactions on your IndusInd Bank Credit Card for a seamless payment experience.
Click here: {#var1#} 
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-24,10:02:15,26788,0,5732,16686,9435,5,9430,182,85,81,0,0,0,2,11,1.0,12,0,11,9
165,SMS,236488,6593,Implicit,main_prev_JAN_HYPSB_PrevMonth_A_Card_SMS_N_HYPCB_3ea3,,"Reminder: Activate your new IndusInd Bank Credit Card x{#var1#} by setting a PIN instantly.
Proceed Now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-23,12:02:00,30006,0,2004,26864,13975,35,13945,722,481,464,20,18,20,290,4,28.0,279,115,365,290
166,SMS,236518,5517,Explicit,main_CURR_JAN_HYPSB_CurrMonth_A_Card_SMS_HYPCB_4280,,"Dear {#var1#}, Congratulations on receiving your new IndusInd Bank Credit Card. To start using your new card, it is important to activate it: {#var2#} Please follow the steps below:

Set your PIN: click on ""Setup PIN"" to set a secure PIN.
Update preferences and limits: Click on ""Manage/Set Limits"" and adjust the settings as per your choice.

Failure to complete these steps will prevent you from using your new card.

Thank you,
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-23,12:02:00,10080,0,1418,5722,2954,28,2943,343,181,174,0,0,0,130,3,2.0,83,54,20,13
167,EMAIL,241071,2003,Promotional,main_Current_Jan_HYPSB_CURRDAY_EML_HYPCB_4689,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2026-01-23,17:30:00,1329,0,0,1212,74,0,74,73,40,38,0,0,0,30,2,1.0,11,20,5,4
168,WHATSAPP,241062,1383,Utility,main_Current_Jan_HYPSB_CURRDAY_WA_HYPCB_eb91,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-23,16:02:30,546,0,0,352,60,0,60,59,34,31,0,0,0,13,1,,18,6,13,11
169,SMS,241070,6592,Implicit,main_Current_Jan_HYPSB_CURRDAY_SMS_HYPCB_4011,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-23,15:02:30,1464,0,25,1404,914,9,909,343,234,227,0,0,0,199,7,0.0,166,40,18,11
170,SMS,241376,6604,Implicit,main_bucket_Jan_HYPSB_B31TO37_OX_SM_FriTill31oct_HYPCB_11da,,"IMPORTANT!
Dear Cardholder, set your PIN to activate your new IndusInd Bank Credit Card & avoid deactivation.
LOGIN: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-23,10:02:00,490,0,2,469,226,1,225,15,9,7,6,6,6,6,0,1.0,5,1,0,0
171,SMS,241349,6255,Explicit,main_RTG_JAN_HYPSB_crd_rest_dec_strat_1_19976_20251222_1f6b5c_HYPCB_cde1,,"Dear {#var1#}, This is an urgent reminder to activate your new IndusInd Bank Visa Credit Card to avoid Card cancellation. By activating your Card today, you will also get a complimentary Times Prime membership worth INR 1199.
To activate your Card for usage, click: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/timhjoiuytfghjiy/,2026-01-22,16:02:45,5378,0,868,3295,1978,9,1970,145,95,95,1,1,1,60,2,0.0,60,18,33,28
172,SMS,241416,6607,Implicit,ePayAmex762_SMS_Jan,,"Activate Your Card!
Set your PIN & activate your IndusInd Bank Credit Card to enjoy seamless transactions.
Start here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-22,17:02:00,78,0,11,65,32,2,30,5,2,2,0,0,0,2,0,0.0,1,1,0,0
173,EMAIL,236469,2002,Promotional,main_prev_JAN_HYPSB_PrvMnth_A_Crd_EML_nw_HYPCB_9a8a,,URGENT! Enable your NEW IndusInd Bank Credit Card,https://pay.indusind.bank.in/crd/#/managev2/,2026-01-22,11:00:00,30263,0,0,23103,149,0,149,140,96,90,6,6,6,41,1,10.0,41,35,66,53
174,EMAIL,241068,2003,Promotional,main_Current_Jan_HYPSB_CURRDAY_EML_HYPCB_4689,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2026-01-22,17:30:00,1639,0,0,1495,137,0,137,135,54,52,0,0,0,40,0,0.0,6,36,4,2
175,EMAIL,241065,2003,Promotional,main_Current_Jan_HYPSB_CURRDAY_EML_HYPCB_4689,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2026-01-21,17:30:00,1715,0,0,1542,85,0,85,85,50,49,0,0,0,31,1,1.0,8,26,9,5
176,WHATSAPP,241056,1383,Utility,main_Current_Jan_HYPSB_CURRDAY_WA_HYPCB_eb91,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-21,16:02:30,713,0,0,363,53,0,53,52,31,30,0,0,0,18,0,,16,9,8,5
177,SMS,236517,5517,Explicit,main_CURR_JAN_HYPSB_CurrMonth_A_Card_SMS_HYPCB_4280,,"Dear {#var1#}, Congratulations on receiving your new IndusInd Bank Credit Card. To start using your new card, it is important to activate it: {#var2#} Please follow the steps below:

Set your PIN: click on ""Setup PIN"" to set a secure PIN.
Update preferences and limits: Click on ""Manage/Set Limits"" and adjust the settings as per your choice.

Failure to complete these steps will prevent you from using your new card.

Thank you,
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-21,12:02:00,9649,0,1310,5522,3030,19,3015,240,264,179,0,0,0,136,2,2.0,103,42,28,19
178,SMS,241372,6164,Implicit,main_bucket_Jan_HYPSB_B31TO37_OX_SM_WedTill31oct_HYPCB_0d91,,"IMMEDIATE ACTION NEEDED!
As per RBI guidelines, your Credit Card will be cancelled if not activated now. Click on the Link {#var1#} and activate your card now to avoid cancellation
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/block/,2026-01-21,11:02:00,3000,0,212,2621,1610,3,1608,56,40,40,31,31,31,31,0,2.0,13,18,0,0
179,SMS,236487,6593,Implicit,main_prev_JAN_HYPSB_PrevMonth_A_Card_SMS_N_HYPCB_3ea3,,"Reminder: Activate your new IndusInd Bank Credit Card x{#var1#} by setting a PIN instantly.
Proceed Now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-21,12:02:00,31007,0,2040,27854,14634,58,14580,459,517,320,5,5,5,187,0,16.0,139,138,263,209
180,SMS,241064,6592,Implicit,main_Current_Jan_HYPSB_CURRDAY_SMS_HYPCB_4011,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-21,15:02:30,1892,0,29,1814,1224,20,1220,432,299,286,0,0,0,232,12,4.0,192,62,35,26
181,WHATSAPP,236512,1383,Utility,main_CURR_JAN_HYPSB_CurrMnth_A_Card_WA_N_231225_HYPCB_d361,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-20,14:02:00,4299,0,0,2066,169,0,169,130,93,69,0,0,0,33,1,,33,20,29,18
182,WHATSAPP,241053,1383,Utility,main_Current_Jan_HYPSB_CURRDAY_WA_HYPCB_eb91,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-20,16:02:30,889,0,0,391,59,0,59,7,37,6,0,0,0,3,0,,0,5,3,3
183,EMAIL,241063,2003,Promotional,main_Current_Jan_HYPSB_CURRDAY_EML_HYPCB_4689,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2026-01-20,17:30:00,2013,0,0,1830,146,0,146,53,85,37,0,0,0,29,0,0.0,0,31,4,4
184,EMAIL,236468,2002,Promotional,main_prev_JAN_HYPSB_PrvMnth_A_Crd_EML_nw_HYPCB_9a8a,,URGENT! Enable your NEW IndusInd Bank Credit Card,https://pay.indusind.bank.in/crd/#/managev2/,2026-01-20,11:00:00,30940,0,0,24218,135,0,135,92,84,60,1,1,1,32,6,2.0,25,22,44,35
185,SMS,241348,6255,Explicit,main_RTG_JAN_HYPSB_crd_rest_dec_strat_1_19976_20251222_1f6b5c_HYPCB_cde1,,"Dear {#var1#}, This is an urgent reminder to activate your new IndusInd Bank Visa Credit Card to avoid Card cancellation. By activating your Card today, you will also get a complimentary Times Prime membership worth INR 1199.
To activate your Card for usage, click: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/timhjoiuytfghjiy/,2026-01-20,16:02:45,5654,0,892,3468,2052,11,2042,32,133,22,0,0,0,13,0,1.0,0,16,4,2
186,SMS,241061,6592,Implicit,main_Current_Jan_HYPSB_CURRDAY_SMS_HYPCB_4011,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-20,15:02:30,2122,0,22,2036,1244,25,1226,285,321,169,0,0,0,147,5,1.0,106,49,15,11
187,SMS,236514,5517,Explicit,main_CURR_JAN_HYPSB_CurrMonth_A_Card_SMS_HYPCB_4280,,"Dear {#var1#}, Congratulations on receiving your new IndusInd Bank Credit Card. To start using your new card, it is important to activate it: {#var2#} Please follow the steps below:

Set your PIN: click on ""Setup PIN"" to set a secure PIN.
Update preferences and limits: Click on ""Manage/Set Limits"" and adjust the settings as per your choice.

Failure to complete these steps will prevent you from using your new card.

Thank you,
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-19,12:02:00,8685,0,1240,4870,2361,12,2352,205,118,101,0,0,0,69,2,1.0,39,37,17,12
188,SMS,241367,6599,Implicit,main_bucket_Jan_HYPSB_B31TO37_OX_SM_MonTill31oct_HYPCB_d805,,"ALERT!
You have not set a PIN for your new Credit Card x{#var1#}. Activate your card now to avoid cancellation.
Set PIN: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/block/,2026-01-19,11:02:00,2837,0,214,2446,1427,2,1425,45,26,26,24,21,24,24,0,0.0,15,9,0,0
189,WHATSAPP,241050,1383,Utility,main_Current_Jan_HYPSB_CURRDAY_WA_HYPCB_eb91,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-19,16:02:30,369,0,0,158,29,0,29,25,18,15,0,0,0,7,0,,10,0,5,3
190,SMS,236486,6593,Implicit,main_prev_JAN_HYPSB_PrevMonth_A_Card_SMS_N_HYPCB_3ea3,,"Reminder: Activate your new IndusInd Bank Credit Card x{#var1#} by setting a PIN instantly.
Proceed Now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-19,12:02:00,31873,0,2058,28177,13898,62,13840,656,464,388,8,7,8,230,8,11.0,260,74,311,251
191,SMS,241415,6607,Implicit,ePayAmex762_SMS_Jan,,"Activate Your Card!
Set your PIN & activate your IndusInd Bank Credit Card to enjoy seamless transactions.
Start here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-19,17:02:00,17,0,2,14,7,0,7,1,1,1,0,0,0,0,1,0.0,0,0,0,0
192,SMS,241058,6592,Implicit,main_Current_Jan_HYPSB_CURRDAY_SMS_HYPCB_4011,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-19,15:02:30,1258,0,14,1216,769,11,767,327,229,210,0,0,0,183,1,0.0,154,40,23,16
193,EMAIL,241060,2003,Promotional,main_Current_Jan_HYPSB_CURRDAY_EML_HYPCB_4689,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2026-01-19,17:30:00,1147,0,0,1079,78,0,78,68,39,28,0,0,0,20,0,1.0,5,13,3,2
194,SMS,236513,5517,Explicit,main_CURR_JAN_HYPSB_CurrMonth_A_Card_SMS_HYPCB_4280,,"Dear {#var1#}, Congratulations on receiving your new IndusInd Bank Credit Card. To start using your new card, it is important to activate it: {#var2#} Please follow the steps below:

Set your PIN: click on ""Setup PIN"" to set a secure PIN.
Update preferences and limits: Click on ""Manage/Set Limits"" and adjust the settings as per your choice.

Failure to complete these steps will prevent you from using your new card.

Thank you,
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-18,12:02:00,9125,0,1267,5211,2446,31,2428,299,130,118,0,0,0,89,0,0.0,58,38,18,14
195,SMS,236485,6593,Implicit,main_prev_JAN_HYPSB_PrevMonth_A_Card_SMS_N_HYPCB_3ea3,,"Reminder: Activate your new IndusInd Bank Credit Card x{#var1#} by setting a PIN instantly.
Proceed Now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-18,12:02:00,32323,0,2062,28427,13194,69,13132,641,406,384,5,5,5,242,4,2.0,284,65,330,269
196,SMS,241366,6602,Implicit,main_bucket_Jan_HYPSB_B31TO37_OX_SM_SunTill31oct_HYPCB_a5f2,,"URGENT!
Please activate your new IndusInd Bank Credit Card x{#var1#} to avoid cancellation per RBI guidelines.
Activate: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-18,12:02:00,10431,0,857,9032,5402,14,5389,221,157,139,123,111,119,117,1,1.0,86,34,1,1
197,SMS,241406,5502,Explicit,DonePin_NotdoneEcom_Jan,,"Dear Cardholder,
Activate domestic online transactions on your IndusInd Bank Credit Card for a seamless payment experience.
Click here: {#var1#} 
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-17,10:02:15,26230,0,5756,16088,8220,13,8207,214,105,99,0,0,0,1,10,1.0,10,2,12,11
198,EMAIL,241054,2003,Promotional,main_Current_Jan_HYPSB_CURRDAY_EML_HYPCB_4689,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2026-01-17,17:30:00,1600,0,0,1469,189,0,189,170,71,58,0,0,0,34,1,0.0,4,29,10,3
199,WHATSAPP,241044,1383,Utility,main_Current_Jan_HYPSB_CURRDAY_WA_HYPCB_eb91,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-17,16:02:30,576,0,0,273,53,0,53,51,30,28,0,0,0,17,1,,12,8,11,8
200,WHATSAPP,241392,1811,Utility,main_bucket_Jan_HYPSB_crd_rest_dec_strat_1_19972_20251220_c508ad_HYPCB_e7bc,,"Dear {#var1#},

Your {#var2#} Credit Card XX{#var3#} is blocked due to inactivity as per RBI guidelines.

Please provide your consent by clicking the button below ⬇️ to unblock the card & prevent permanent cancellation.",https://pay.indusind.bank.in/crd/#/block/,2026-01-17,11:02:00,9488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
201,WHATSAPP,236510,1383,Utility,main_CURR_JAN_HYPSB_CurrMnth_A_Card_WA_N_231225_HYPCB_d361,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-17,14:02:00,4358,0,0,2071,157,0,157,153,84,80,0,0,0,48,2,,56,16,40,29
202,SMS,241399,5721,Explicit,DoneEcom_notdonePin_Jan,,"Dear Cardholder, Manage your IndusInd Bank Credit Card transaction preferences & limits anytime from your mobile on the go.
Visit: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-17,10:02:00,19138,0,5077,10510,5132,15,5117,171,98,94,0,0,0,7,2,1.0,16,4,20,6
203,SMS,241347,6255,Explicit,main_RTG_JAN_HYPSB_crd_rest_dec_strat_1_19976_20251222_1f6b5c_HYPCB_cde1,,"Dear {#var1#}, This is an urgent reminder to activate your new IndusInd Bank Visa Credit Card to avoid Card cancellation. By activating your Card today, you will also get a complimentary Times Prime membership worth INR 1199.
To activate your Card for usage, click: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/timhjoiuytfghjiy/,2026-01-17,16:02:45,7976,0,2011,4493,2517,9,2509,134,91,86,0,0,0,53,1,0.0,51,19,34,30
204,SMS,241414,6607,Implicit,ePayAmex762_SMS_Jan,,"Activate Your Card!
Set your PIN & activate your IndusInd Bank Credit Card to enjoy seamless transactions.
Start here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-17,17:02:00,19,0,2,17,9,0,9,2,1,1,0,0,0,1,0,0.0,1,0,0,0
205,EMAIL,241051,2003,Promotional,main_Current_Jan_HYPSB_CURRDAY_EML_HYPCB_4689,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2026-01-16,17:30:00,2370,0,0,2150,114,0,114,107,59,54,0,0,0,45,1,1.0,14,34,6,3
206,SMS,241368,6604,Implicit,main_bucket_Jan_HYPSB_B31TO37_OX_SM_FriTill31oct_HYPCB_11da,,"IMPORTANT!
Dear Cardholder, set your PIN to activate your new IndusInd Bank Credit Card & avoid deactivation.
LOGIN: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-16,10:02:00,7956,0,649,6876,3883,16,3868,99,66,63,47,43,46,46,0,0.0,28,18,0,0
207,WHATSAPP,241041,1383,Utility,main_Current_Jan_HYPSB_CURRDAY_WA_HYPCB_eb91,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-16,16:02:30,1017,0,0,539,94,0,94,92,50,47,0,1,1,32,0,,29,6,10,7
208,SMS,241049,6592,Implicit,main_Current_Jan_HYPSB_CURRDAY_SMS_HYPCB_4011,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-16,15:02:30,2594,0,30,2487,1606,18,1598,518,370,358,0,0,0,281,7,0.0,257,55,47,32
209,SMS,236511,5517,Explicit,main_CURR_JAN_HYPSB_CurrMonth_A_Card_SMS_HYPCB_4280,,"Dear {#var1#}, Congratulations on receiving your new IndusInd Bank Credit Card. To start using your new card, it is important to activate it: {#var2#} Please follow the steps below:

Set your PIN: click on ""Setup PIN"" to set a secure PIN.
Update preferences and limits: Click on ""Manage/Set Limits"" and adjust the settings as per your choice.

Failure to complete these steps will prevent you from using your new card.

Thank you,
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-16,12:02:00,8518,0,1311,4786,2829,10,2821,192,111,106,0,0,0,76,0,2.0,59,24,16,8
210,SMS,236484,6593,Implicit,main_prev_JAN_HYPSB_PrevMonth_A_Card_SMS_N_HYPCB_3ea3,,"Reminder: Activate your new IndusInd Bank Credit Card x{#var1#} by setting a PIN instantly.
Proceed Now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-16,12:02:00,35195,0,2263,31045,15233,80,15159,704,466,442,12,10,10,276,5,7.0,292,100,360,294
211,SMS,241413,6607,Implicit,ePayAmex762_SMS_Jan,,"Activate Your Card!
Set your PIN & activate your IndusInd Bank Credit Card to enjoy seamless transactions.
Start here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-15,17:02:00,16,0,2,14,5,0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0
212,EMAIL,236467,2002,Promotional,main_prev_JAN_HYPSB_PrvMnth_A_Crd_EML_nw_HYPCB_9a8a,,URGENT! Enable your NEW IndusInd Bank Credit Card,https://pay.indusind.bank.in/crd/#/managev2/,2026-01-15,11:00:00,35352,0,0,27597,183,0,183,172,116,104,3,3,3,52,4,1.0,44,36,68,60
213,SMS,241346,6255,Explicit,main_RTG_JAN_HYPSB_crd_rest_dec_strat_1_19976_20251222_1f6b5c_HYPCB_cde1,,"Dear {#var1#}, This is an urgent reminder to activate your new IndusInd Bank Visa Credit Card to avoid Card cancellation. By activating your Card today, you will also get a complimentary Times Prime membership worth INR 1199.
To activate your Card for usage, click: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/timhjoiuytfghjiy/,2026-01-15,16:02:45,9861,0,2574,5563,3234,10,3224,173,103,100,5,4,5,67,4,0.0,64,21,40,32
214,SMS,241369,6164,Implicit,main_bucket_Jan_HYPSB_B31TO37_OX_SM_WedTill31oct_HYPCB_0d91,,"IMMEDIATE ACTION NEEDED!
As per RBI guidelines, your Credit Card will be cancelled if not activated now. Click on the Link {#var1#} and activate your card now to avoid cancellation
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/block/,2026-01-14,11:02:00,8565,0,670,7382,4438,17,4422,287,173,171,124,118,122,121,1,2.0,94,29,1,1
