,Channel,CampaignId,TemplateId,TemplateCategory,CampaignTitle,Category,TemplateContent,LongUrl,ScheduleDate,ScheduleTime,Sent,Last_5_Fail,Last_3_Fail,IsDelivered,Click,BotClicks,NotBotClicks,Landed,Login_Last_4_CC,Login_OTP,O_Block,ConsentCTA,ConsentOTP,Set_Pin,Pin_Change,GeneralBlocked,Card_Activated_SameDay,Card_Activated_DiffDay,AlreadyActivated,Managed
85,SMS,243426,6592,Implicit,main_Current_febtomay_HYPSB_CURRDAY_SMS_HYPCB_eaaa,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-11,15:02:30,1424,0,14,1390,934,1,933,353,259,255,0,0,0,225,11,0.0,168,61,13,11
86,SMS,250223,6593,Implicit,PrevMnth_A_Crd_SM_nw_4FEB,,"Reminder: Activate your new IndusInd Bank Credit Card x{#var1#} by setting a PIN instantly.
Proceed Now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-11,12:02:30,5145,0,167,4828,2620,2,2618,271,177,169,2,2,2,127,2,5.0,106,40,71,55
87,SMS,236540,5517,Explicit,main_CURR_JAN_HYPSB_CurrMonth_A_Card_SMS_HYPCB_4280,,"Dear {#var1#}, Congratulations on receiving your new IndusInd Bank Credit Card. To start using your new card, it is important to activate it: {#var2#} Please follow the steps below:

Set your PIN: click on ""Setup PIN"" to set a secure PIN.
Update preferences and limits: Click on ""Manage/Set Limits"" and adjust the settings as per your choice.

Failure to complete these steps will prevent you from using your new card.

Thank you,
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-11,12:02:00,3667,0,337,2363,1216,0,1216,189,98,96,0,0,0,67,1,1.0,47,24,11,4
88,WHATSAPP,236525,1383,Utility,main_CURR_JAN_HYPSB_CurrMnth_A_Card_WA_N_231225_HYPCB_d361,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-10,14:02:00,1105,0,0,416,102,0,102,101,55,54,0,0,0,34,2,,31,12,17,15
89,SMS,241357,6255,Explicit,main_RTG_JAN_HYPSB_crd_rest_dec_strat_1_19976_20251222_1f6b5c_HYPCB_cde1,,"Dear {#var1#}, This is an urgent reminder to activate your new IndusInd Bank Visa Credit Card to avoid Card cancellation. By activating your Card today, you will also get a complimentary Times Prime membership worth INR 1199.
To activate your Card for usage, click: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/timhjoiuytfghjiy/,2026-02-10,16:02:45,2531,0,254,1575,687,2,685,81,54,53,0,0,0,37,0,0.0,39,4,8,4
90,SMS,243423,6592,Implicit,main_Current_febtomay_HYPSB_CURRDAY_SMS_HYPCB_eaaa,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-10,15:02:30,1595,0,13,1546,1000,2,998,387,286,280,0,0,0,226,5,0.0,175,68,26,14
91,EMAIL,243422,2003,Promotional,main_Current_febtomay_HYPSB_CURRDAY_EML_HYPCB_bc78,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2026-02-10,17:30:00,1461,0,0,1397,77,0,77,76,38,35,0,0,0,26,1,0.0,11,16,2,1
92,WHATSAPP,243403,1383,Utility,main_Current_febtomay_HYPSB_CURRDAY_WA_HYPCB_0465,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-09,16:02:30,468,0,0,219,46,0,46,46,27,25,0,0,0,13,1,,12,4,6,3
93,SMS,241424,6607,Implicit,ePayAmex762_SMS_Jan,,"Activate Your Card!
Set your PIN & activate your IndusInd Bank Credit Card to enjoy seamless transactions.
Start here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-09,17:02:00,124,0,14,106,57,1,56,4,2,2,0,0,0,1,0,0.0,1,0,1,0
94,SMS,241378,6599,Implicit,main_bucket_Jan_HYPSB_B31TO37_OX_SM_MonTill31oct_HYPCB_d805,,"ALERT!
You have not set a PIN for your new Credit Card x{#var1#}. Activate your card now to avoid cancellation.
Set PIN: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/block/,2026-02-09,11:02:00,266,0,2,250,135,1,134,12,8,6,5,5,5,5,0,0.0,3,2,0,0
95,SMS,236538,5517,Explicit,main_CURR_JAN_HYPSB_CurrMonth_A_Card_SMS_HYPCB_4280,,"Dear {#var1#}, Congratulations on receiving your new IndusInd Bank Credit Card. To start using your new card, it is important to activate it: {#var2#} Please follow the steps below:

Set your PIN: click on ""Setup PIN"" to set a secure PIN.
Update preferences and limits: Click on ""Manage/Set Limits"" and adjust the settings as per your choice.

Failure to complete these steps will prevent you from using your new card.

Thank you,
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-09,12:02:00,2998,0,266,1952,1008,1,1007,125,71,71,0,0,0,54,0,1.0,40,16,6,5
96,SMS,243420,6592,Implicit,main_Current_febtomay_HYPSB_CURRDAY_SMS_HYPCB_eaaa,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-09,15:02:30,1140,0,17,1103,724,1,723,261,184,175,0,0,0,132,4,0.0,121,31,33,20
97,EMAIL,243419,2003,Promotional,main_Current_febtomay_HYPSB_CURRDAY_EML_HYPCB_bc78,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2026-02-09,17:30:00,1053,0,0,995,58,0,58,57,29,29,0,0,0,20,1,1.0,6,15,1,1
98,SMS,251504,6593,Implicit,PrevMnth_A_Crd_SM_nw_4FEB_2,,"Reminder: Activate your new IndusInd Bank Credit Card x{#var1#} by setting a PIN instantly.
Proceed Now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-08,15:02:00,6990,0,195,6526,3544,0,3544,484,323,315,6,4,6,246,4,8.0,187,93,106,77
99,SMS,241377,6602,Implicit,main_bucket_Jan_HYPSB_B31TO37_OX_SM_SunTill31oct_HYPCB_a5f2,,"URGENT!
Please activate your new IndusInd Bank Credit Card x{#var1#} to avoid cancellation per RBI guidelines.
Activate: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-08,12:02:00,350,0,3,327,183,1,182,14,12,11,10,9,10,10,1,1.0,7,3,0,0
100,SMS,236536,5517,Explicit,main_CURR_JAN_HYPSB_CurrMonth_A_Card_SMS_HYPCB_4280,,"Dear {#var1#}, Congratulations on receiving your new IndusInd Bank Credit Card. To start using your new card, it is important to activate it: {#var2#} Please follow the steps below:

Set your PIN: click on ""Setup PIN"" to set a secure PIN.
Update preferences and limits: Click on ""Manage/Set Limits"" and adjust the settings as per your choice.

Failure to complete these steps will prevent you from using your new card.

Thank you,
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-08,12:02:00,3270,0,276,2142,1240,0,1240,182,79,76,0,0,0,55,2,1.0,48,9,6,5
101,EMAIL,243413,2003,Promotional,main_Current_febtomay_HYPSB_CURRDAY_EML_HYPCB_bc78,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2026-02-07,17:30:00,1587,0,0,1504,74,0,74,74,39,38,0,0,0,30,3,1.0,6,24,5,3
102,SMS,243414,6592,Implicit,main_Current_febtomay_HYPSB_CURRDAY_SMS_HYPCB_eaaa,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-07,15:02:30,1727,0,25,1672,1092,1,1091,368,263,255,0,0,0,201,6,2.0,175,51,40,27
103,SMS,241423,6607,Implicit,ePayAmex762_SMS_Jan,,"Activate Your Card!
Set your PIN & activate your IndusInd Bank Credit Card to enjoy seamless transactions.
Start here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-07,17:02:00,102,0,13,86,48,2,46,2,1,1,0,0,0,0,0,0.0,0,0,0,0
104,SMS,241409,5502,Explicit,DonePin_NotdoneEcom_Jan,,"Dear Cardholder,
Activate domestic online transactions on your IndusInd Bank Credit Card for a seamless payment experience.
Click here: {#var1#} 
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-07,10:02:15,25747,0,5268,15768,7184,1,7183,162,76,75,1,0,0,2,11,2.0,8,2,10,7
105,SMS,241356,6255,Explicit,main_RTG_JAN_HYPSB_crd_rest_dec_strat_1_19976_20251222_1f6b5c_HYPCB_cde1,,"Dear {#var1#}, This is an urgent reminder to activate your new IndusInd Bank Visa Credit Card to avoid Card cancellation. By activating your Card today, you will also get a complimentary Times Prime membership worth INR 1199.
To activate your Card for usage, click: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/timhjoiuytfghjiy/,2026-02-07,16:02:45,2751,0,262,1660,941,1,940,90,49,48,0,0,0,30,2,0.0,30,10,13,6
106,WHATSAPP,236523,1383,Utility,main_CURR_JAN_HYPSB_CurrMnth_A_Card_WA_N_231225_HYPCB_d361,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-07,14:02:00,828,0,0,429,75,0,75,75,42,42,0,0,0,25,1,,27,9,25,19
107,WHATSAPP,241395,1811,Utility,main_bucket_Jan_HYPSB_crd_rest_dec_strat_1_19972_20251220_c508ad_HYPCB_e7bc,,"Dear {#var1#},

Your {#var2#} Credit Card XX{#var3#} is blocked due to inactivity as per RBI guidelines.

Please provide your consent by clicking the button below ⬇️ to unblock the card & prevent permanent cancellation.",https://pay.indusind.bank.in/crd/#/block/,2026-02-07,11:02:00,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
108,WHATSAPP,243396,1383,Utility,main_Current_febtomay_HYPSB_CURRDAY_WA_HYPCB_0465,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-07,16:02:30,698,0,0,369,77,0,77,76,35,31,0,0,0,13,0,,13,3,7,6
109,SMS,241402,5721,Explicit,DoneEcom_notdonePin_Jan,,"Dear Cardholder, Manage your IndusInd Bank Credit Card transaction preferences & limits anytime from your mobile on the go.
Visit: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-07,10:02:00,21744,0,5300,11782,4750,0,4750,115,68,67,0,0,0,4,2,2.0,10,1,11,0
110,WHATSAPP,243394,1383,Utility,main_Current_febtomay_HYPSB_CURRDAY_WA_HYPCB_0465,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-06,16:02:30,600,0,0,333,49,0,49,49,29,27,0,0,0,12,0,,14,5,16,9
111,SMS,241384,6604,Implicit,main_bucket_Jan_HYPSB_B31TO37_OX_SM_FriTill31oct_HYPCB_11da,,"IMPORTANT!
Dear Cardholder, set your PIN to activate your new IndusInd Bank Credit Card & avoid deactivation.
LOGIN: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-06,10:02:00,1020,0,58,899,483,0,483,15,10,10,6,5,6,6,0,1.0,4,2,0,0
112,EMAIL,243410,2003,Promotional,main_Current_febtomay_HYPSB_CURRDAY_EML_HYPCB_bc78,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2026-02-06,17:30:00,1385,0,0,1298,61,0,61,60,35,34,0,0,0,25,0,0.0,8,20,10,6
113,SMS,243411,6592,Implicit,main_Current_febtomay_HYPSB_CURRDAY_SMS_HYPCB_eaaa,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-06,15:02:30,1495,0,19,1432,925,4,921,307,218,211,0,0,0,178,5,1.0,148,44,27,21
114,SMS,236534,5517,Explicit,main_CURR_JAN_HYPSB_CurrMonth_A_Card_SMS_HYPCB_4280,,"Dear {#var1#}, Congratulations on receiving your new IndusInd Bank Credit Card. To start using your new card, it is important to activate it: {#var2#} Please follow the steps below:

Set your PIN: click on ""Setup PIN"" to set a secure PIN.
Update preferences and limits: Click on ""Manage/Set Limits"" and adjust the settings as per your choice.

Failure to complete these steps will prevent you from using your new card.

Thank you,
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-06,12:02:00,2396,0,175,1594,985,0,985,174,94,93,0,0,0,71,2,0.0,58,19,6,3
115,SMS,243408,6592,Implicit,main_Current_febtomay_HYPSB_CURRDAY_SMS_HYPCB_eaaa,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-05,15:02:30,1157,0,10,1129,761,2,760,313,212,208,0,0,0,183,6,0.0,165,26,15,11
116,EMAIL,243407,2003,Promotional,main_Current_febtomay_HYPSB_CURRDAY_EML_HYPCB_bc78,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2026-02-05,17:30:00,1017,0,0,990,48,0,48,48,20,20,0,0,0,13,1,0.0,1,13,3,2
117,EMAIL,250909,2003,Promotional,PrvMnth_A_Crd_EML_nw_3feb_2,,Set your IndusInd Bank Credit Card PIN & enjoy the benefits,https://pay.indusind.bank.in/crd/#/managev2/,2026-02-05,15:00:00,8250,0,0,7615,151,0,151,149,88,85,1,1,1,64,2,5.0,32,38,19,14
118,EMAIL,250905,2002,Promotional, CurMnth_A_Crd_EML_nw_THUR,,Enable domestic online transactions on your IndusInd Bank Credit Card,https://pay.indusind.bank.in/crd/#/managev2/,2026-02-05,15:00:00,1886,0,0,1795,92,0,92,90,55,54,0,0,0,35,0,0.0,24,12,3,3
119,WHATSAPP,243393,1383,Utility,main_Current_febtomay_HYPSB_CURRDAY_WA_HYPCB_0465,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-05,16:02:30,309,0,0,152,30,0,30,30,7,7,0,0,0,1,0,,3,1,4,1
120,SMS,241355,6255,Explicit,main_RTG_JAN_HYPSB_crd_rest_dec_strat_1_19976_20251222_1f6b5c_HYPCB_cde1,,"Dear {#var1#}, This is an urgent reminder to activate your new IndusInd Bank Visa Credit Card to avoid Card cancellation. By activating your Card today, you will also get a complimentary Times Prime membership worth INR 1199.
To activate your Card for usage, click: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/timhjoiuytfghjiy/,2026-02-05,16:02:45,2902,0,289,1772,1034,0,1034,139,79,78,0,0,0,58,2,0.0,53,18,17,7
121,SMS,241422,6607,Implicit,ePayAmex762_SMS_Jan,,"Activate Your Card!
Set your PIN & activate your IndusInd Bank Credit Card to enjoy seamless transactions.
Start here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-05,17:02:00,105,0,13,88,43,1,42,1,1,1,0,0,0,1,0,0.0,1,0,0,0
122,WHATSAPP,243392,1383,Utility,main_Current_febtomay_HYPSB_CURRDAY_WA_HYPCB_0465,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-04,16:02:30,3303,0,0,1759,337,0,337,334,186,182,0,0,0,86,3,,102,45,86,50
123,EMAIL,243404,2003,Promotional,main_Current_febtomay_HYPSB_CURRDAY_EML_HYPCB_bc78,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2026-02-04,17:30:00,7428,0,0,7017,270,0,270,268,136,135,0,0,0,84,2,2.0,37,54,18,7
124,SMS,250222,6593,Implicit,PrevMnth_A_Crd_SM_nw_4FEB,,"Reminder: Activate your new IndusInd Bank Credit Card x{#var1#} by setting a PIN instantly.
Proceed Now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-04,12:02:30,7544,0,210,7092,3784,6,3778,515,335,329,18,15,17,222,5,17.0,192,67,95,57
125,EMAIL,250134,2003,Promotional,PrvMnth_A_Crd_EML_nw_3feb,,Set your IndusInd Bank Credit Card PIN & enjoy the benefits,https://pay.indusind.bank.in/crd/#/managev2/,2026-02-03,18:00:00,7660,0,0,7037,127,0,127,122,68,66,5,4,4,49,1,3.0,26,27,15,9
126,SMS,241354,6255,Explicit,main_RTG_JAN_HYPSB_crd_rest_dec_strat_1_19976_20251222_1f6b5c_HYPCB_cde1,,"Dear {#var1#}, This is an urgent reminder to activate your new IndusInd Bank Visa Credit Card to avoid Card cancellation. By activating your Card today, you will also get a complimentary Times Prime membership worth INR 1199.
To activate your Card for usage, click: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/timhjoiuytfghjiy/,2026-02-03,16:02:45,2868,0,298,1758,896,0,896,73,42,39,1,1,1,18,0,2.0,20,8,13,6
127,SMS,241421,6607,Implicit,ePayAmex762_SMS_Jan,,"Activate Your Card!
Set your PIN & activate your IndusInd Bank Credit Card to enjoy seamless transactions.
Start here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-02,17:02:00,82,0,12,66,34,0,34,0,0,0,0,0,0,0,0,0.0,0,0,0,0
128,SMS,241374,6599,Implicit,main_bucket_Jan_HYPSB_B31TO37_OX_SM_MonTill31oct_HYPCB_d805,,"ALERT!
You have not set a PIN for your new Credit Card x{#var1#}. Activate your card now to avoid cancellation.
Set PIN: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/block/,2026-02-02,11:02:00,50,0,0,43,26,0,26,1,1,1,0,0,0,0,0,1.0,0,0,0,0
129,SMS,241373,6602,Implicit,main_bucket_Jan_HYPSB_B31TO37_OX_SM_SunTill31oct_HYPCB_a5f2,,"URGENT!
Please activate your new IndusInd Bank Credit Card x{#var1#} to avoid cancellation per RBI guidelines.
Activate: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-02-01,12:02:00,154,0,1,145,73,0,73,2,1,1,1,1,1,1,0,0.0,1,0,0,0
130,SMS,241420,6607,Implicit,ePayAmex762_SMS_Jan,,"Activate Your Card!
Set your PIN & activate your IndusInd Bank Credit Card to enjoy seamless transactions.
Start here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-31,17:02:00,84,0,12,71,36,0,36,2,2,2,0,0,0,0,1,0.0,1,0,1,0
131,WHATSAPP,241394,1811,Utility,main_bucket_Jan_HYPSB_crd_rest_dec_strat_1_19972_20251220_c508ad_HYPCB_e7bc,,"Dear {#var1#},

Your {#var2#} Credit Card XX{#var3#} is blocked due to inactivity as per RBI guidelines.

Please provide your consent by clicking the button below ⬇️ to unblock the card & prevent permanent cancellation.",https://pay.indusind.bank.in/crd/#/block/,2026-01-31,11:02:00,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
132,SMS,241353,6255,Explicit,main_RTG_JAN_HYPSB_crd_rest_dec_strat_1_19976_20251222_1f6b5c_HYPCB_cde1,,"Dear {#var1#}, This is an urgent reminder to activate your new IndusInd Bank Visa Credit Card to avoid Card cancellation. By activating your Card today, you will also get a complimentary Times Prime membership worth INR 1199.
To activate your Card for usage, click: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/timhjoiuytfghjiy/,2026-01-31,16:02:45,3306,0,347,2026,1045,0,1045,102,64,64,1,1,1,44,3,1.0,48,0,9,5
133,WHATSAPP,236519,1383,Utility,main_CURR_JAN_HYPSB_CurrMnth_A_Card_WA_N_231225_HYPCB_d361,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-31,14:02:00,4676,0,0,2393,137,0,137,135,71,69,0,0,0,30,0,,56,0,36,22
134,SMS,236492,6593,Implicit,main_prev_JAN_HYPSB_PrevMonth_A_Card_SMS_N_HYPCB_3ea3,,"Reminder: Activate your new IndusInd Bank Credit Card x{#var1#} by setting a PIN instantly.
Proceed Now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-30,12:02:00,20043,0,1388,17788,8882,1,8881,304,189,185,3,3,3,95,2,8.0,119,31,145,114
135,SMS,241380,6604,Implicit,main_bucket_Jan_HYPSB_B31TO37_OX_SM_FriTill31oct_HYPCB_11da,,"IMPORTANT!
Dear Cardholder, set your PIN to activate your new IndusInd Bank Credit Card & avoid deactivation.
LOGIN: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-30,10:02:00,8563,0,779,7406,4224,3,4221,87,47,46,34,29,33,31,0,0.0,26,7,0,0
136,SMS,236526,5517,Explicit,main_CURR_JAN_HYPSB_CurrMonth_A_Card_SMS_HYPCB_4280,,"Dear {#var1#}, Congratulations on receiving your new IndusInd Bank Credit Card. To start using your new card, it is important to activate it: {#var2#} Please follow the steps below:

Set your PIN: click on ""Setup PIN"" to set a secure PIN.
Update preferences and limits: Click on ""Manage/Set Limits"" and adjust the settings as per your choice.

Failure to complete these steps will prevent you from using your new card.

Thank you,
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-30,12:02:00,8983,0,1367,4592,2448,0,2448,186,94,92,0,0,0,61,1,2.0,51,20,16,6
137,SMS,241419,6607,Implicit,ePayAmex762_SMS_Jan,,"Activate Your Card!
Set your PIN & activate your IndusInd Bank Credit Card to enjoy seamless transactions.
Start here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-29,17:02:00,85,0,12,69,33,0,33,2,1,1,0,0,0,0,0,0.0,0,0,0,0
138,SMS,241352,6255,Explicit,main_RTG_JAN_HYPSB_crd_rest_dec_strat_1_19976_20251222_1f6b5c_HYPCB_cde1,,"Dear {#var1#}, This is an urgent reminder to activate your new IndusInd Bank Visa Credit Card to avoid Card cancellation. By activating your Card today, you will also get a complimentary Times Prime membership worth INR 1199.
To activate your Card for usage, click: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/timhjoiuytfghjiy/,2026-01-29,16:02:45,3412,0,381,2124,1274,0,1274,84,54,53,0,0,0,41,0,0.0,37,10,9,2
139,EMAIL,236471,2002,Promotional,main_prev_JAN_HYPSB_PrvMnth_A_Crd_EML_nw_HYPCB_9a8a,,URGENT! Enable your NEW IndusInd Bank Credit Card,https://pay.indusind.bank.in/crd/#/managev2/,2026-01-29,11:00:00,20030,0,0,17511,62,0,62,55,42,38,2,2,2,17,2,1.0,16,13,26,19
140,WHATSAPP,241078,1383,Utility,main_Current_Jan_HYPSB_CURRDAY_WA_HYPCB_eb91,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-28,16:02:30,820,0,0,402,69,0,69,69,33,33,0,0,0,21,1,,20,5,5,4
141,SMS,236524,5517,Explicit,main_CURR_JAN_HYPSB_CurrMonth_A_Card_SMS_HYPCB_4280,,"Dear {#var1#}, Congratulations on receiving your new IndusInd Bank Credit Card. To start using your new card, it is important to activate it: {#var2#} Please follow the steps below:

Set your PIN: click on ""Setup PIN"" to set a secure PIN.
Update preferences and limits: Click on ""Manage/Set Limits"" and adjust the settings as per your choice.

Failure to complete these steps will prevent you from using your new card.

Thank you,
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-28,12:02:00,8804,0,1242,4477,2230,0,2230,144,82,81,0,0,0,54,3,2.0,44,16,12,6
142,SMS,241375,6164,Implicit,main_bucket_Jan_HYPSB_B31TO37_OX_SM_WedTill31oct_HYPCB_0d91,,"IMMEDIATE ACTION NEEDED!
As per RBI guidelines, your Credit Card will be cancelled if not activated now. Click on the Link {#var1#} and activate your card now to avoid cancellation
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/block/,2026-01-28,11:02:00,8955,0,789,7742,4782,2,4780,291,184,177,124,113,122,122,4,2.0,106,22,5,4
143,SMS,241085,6592,Implicit,main_Current_Jan_HYPSB_CURRDAY_SMS_HYPCB_4011,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-28,15:02:30,1940,0,27,1867,1234,2,1233,447,300,295,0,0,0,243,7,0.0,212,48,25,14
144,SMS,236491,6593,Implicit,main_prev_JAN_HYPSB_PrevMonth_A_Card_SMS_N_HYPCB_3ea3,,"Reminder: Activate your new IndusInd Bank Credit Card x{#var1#} by setting a PIN instantly.
Proceed Now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-28,12:02:00,19655,0,1369,16884,8711,2,8709,374,249,238,2,2,2,149,0,1.0,173,40,205,160
145,EMAIL,241086,2003,Promotional,main_Current_Jan_HYPSB_CURRDAY_EML_HYPCB_4689,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2026-01-28,17:30:00,1773,0,0,1683,87,0,87,83,38,35,0,0,0,23,1,0.0,5,18,2,0
146,WHATSAPP,236516,1383,Utility,main_CURR_JAN_HYPSB_CurrMnth_A_Card_WA_N_231225_HYPCB_d361,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-27,14:02:00,3836,0,0,1836,146,0,146,144,81,79,0,0,0,50,3,,53,12,27,24
147,EMAIL,241083,2003,Promotional,main_Current_Jan_HYPSB_CURRDAY_EML_HYPCB_4689,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2026-01-27,17:30:00,2398,0,0,2201,118,0,118,116,62,61,0,0,0,46,2,0.0,15,32,6,4
148,EMAIL,236470,2002,Promotional,main_prev_JAN_HYPSB_PrvMnth_A_Crd_EML_nw_HYPCB_9a8a,,URGENT! Enable your NEW IndusInd Bank Credit Card,https://pay.indusind.bank.in/crd/#/managev2/,2026-01-27,11:00:00,28350,0,0,22184,115,0,115,103,69,68,9,7,9,30,1,13.0,31,14,35,31
149,WHATSAPP,241075,1383,Utility,main_Current_Jan_HYPSB_CURRDAY_WA_HYPCB_eb91,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-27,16:02:30,852,0,0,374,62,0,62,58,34,33,0,0,0,23,0,,23,7,9,4
150,SMS,241082,6592,Implicit,main_Current_Jan_HYPSB_CURRDAY_SMS_HYPCB_4011,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2026-01-27,15:02:30,2624,0,24,2523,1641,2,1640,549,390,380,0,0,0,314,9,0.0,265,75,49,27
